ID,Temp_Max_Avg_VEG,Temp_Min_Avg_VEG,Temp_Avg_VEG,Diurnal_Range_Avg_VEG,Sol_Ener_Accu_VEG,Temp_Max_34_Freq_VEG,Rain_Accu_VEG,Rain_10_Freq_VEG,Temp_Min_15_Freq_VEG,Temp_Max_Avg_REP,Temp_Min_Avg_REP,Temp_Avg_REP,Diurnal_Range_Avg_REP,Sol_Ener_Accu_REP,Temp_Max_34_Freq_REP,Rain_Accu_REP,Rain_10_Freq_REP,Temp_Min_15_Freq_REP,Temp_Max_Avg_LLEN,Temp_Min_Avg_LLEN,Temp_Avg_LLEN,Diurnal_Range_Avg_LLEN,Sol_Ener_Accu_LLEN,Temp_Max_34_Freq_LLEN,Rain_Accu_LLEN,Rain_10_Freq_LLEN,Temp_Min_15_Freq_LLEN,VARIEDAD,RENDIMIENTO_HA
RC23_2011_46,30.70547908,23.91336246,27.30942077,6.792116619,15612.99964,0.065217391,460.5,0.260869565,0,32.83891016,24.06874088,28.45382552,8.770169278,20197.58952,0.159090909,105.3,0.022727273,0,31.97297297,23.74594595,27.85945946,8.227027027,17207.71494,0.027027027,95.2,0.108108108,0,F473,6100
RC23_2011_15,30.81236127,23.95937509,27.38586818,6.852986184,15839.18411,0.065217391,337,0.239130435,0,32.8453515,24.03427313,28.43981232,8.811078369,20378.23674,0.159090909,105.3,0.022727273,0,31.96216216,23.75135135,27.85675676,8.210810811,17066.67083,0.027027027,95.2,0.108108108,0,F473,5000
RC23_2011_31,30.81236127,23.95937509,27.38586818,6.852986184,15839.18411,0.065217391,337,0.239130435,0,32.8453515,24.03427313,28.43981232,8.811078369,20378.23674,0.159090909,105.3,0.022727273,0,31.96216216,23.75135135,27.85675676,8.210810811,17066.67083,0.027027027,95.2,0.108108108,0,F473,5200
RC23_2011_4,30.94378199,23.93427407,27.43902803,7.009507923,16117.4443,0.065217391,323.5,0.217391304,0,32.90795711,24.04233329,28.4751452,8.865623824,20607.6312,0.159090909,105.3,0.022727273,0,31.99459459,23.82702703,27.91081081,8.167567568,16717.00335,0.054054054,114.2,0.135135135,0,F473,3000
RC23_2011_6,30.94378199,23.93427407,27.43902803,7.009507923,16117.4443,0.065217391,323.5,0.217391304,0,32.90795711,24.04233329,28.4751452,8.865623824,20607.6312,0.159090909,105.3,0.022727273,0,31.99459459,23.82702703,27.91081081,8.167567568,16717.00335,0.054054054,114.2,0.135135135,0,F473,6000
RC23_2011_48,30.96315712,23.94495354,27.45405533,7.018203575,16209.95704,0.065217391,323.9,0.217391304,0,32.92861039,24.0493502,28.4889803,8.879260187,20690.46164,0.159090909,104.9,0.022727273,0,31.91891892,23.84324324,27.88108108,8.075675676,16447.71472,0.054054054,114.2,0.135135135,0,F473,5700
RC23_2011_47,30.96315712,23.94495354,27.45405533,7.018203575,16209.95704,0.065217391,323.9,0.217391304,0,32.92861039,24.0493502,28.4889803,8.879260187,20690.46164,0.159090909,104.9,0.022727273,0,31.91891892,23.84324324,27.88108108,8.075675676,16447.71472,0.054054054,114.2,0.135135135,0,F473,5800
RC23_2011_24,31.02136896,23.96403495,27.49270195,7.05733401,16314.70583,0.065217391,323.7,0.217391304,0,32.89047983,24.03849237,28.4644861,8.85198746,20556.70459,0.159090909,104.9,0.022727273,0,31.90810811,23.85945946,27.88378378,8.048648649,16468.7149,0.054054054,114.2,0.135135135,0,F473,6800
RC23_2011_119,31.07755625,24.00717876,27.54236751,7.070377488,16316.56354,0.065217391,312.7,0.195652174,0,32.83628402,24.01156929,28.42392666,8.824714733,20608.8312,0.159090909,107.9,0.022727273,0,31.95135135,23.84324324,27.8972973,8.108108108,16563.9762,0.054054054,111.2,0.135135135,0,F473,7200
RC23_2011_70,31.11248262,24.04210513,27.57729387,7.070377488,16336.29753,0.065217391,313.9,0.195652174,0,32.8497701,23.99778264,28.42377637,8.85198746,20475.05396,0.159090909,121.8,0.045454545,0,31.92432432,23.82162162,27.87297297,8.102702703,16725.96735,0.054054054,96.1,0.108108108,0,F473,6400
RC23_2011_129,31.18624655,24.06804297,27.62714476,7.118203575,16644.19423,0.065217391,313,0.195652174,0,32.82719871,23.99339307,28.41029589,8.833805642,20367.64325,0.159090909,121.8,0.045454545,0,31.94594595,23.82162162,27.88378378,8.124324324,16736.24416,0.054054054,96.1,0.108108108,0,F473,5100
RC23_2011_131,31.18624655,24.06804297,27.62714476,7.118203575,16644.19423,0.065217391,313,0.195652174,0,32.82719871,23.99339307,28.41029589,8.833805642,20367.64325,0.159090909,121.8,0.045454545,0,31.94594595,23.82162162,27.88378378,8.124324324,16736.24416,0.054054054,96.1,0.108108108,0,F473,6700
RC23_2011_104,31.29096728,24.07276371,27.6818655,7.218203575,16723.11938,0.086956522,310.3,0.195652174,0,32.74499067,24.02027594,28.38263331,8.724714733,20199.6542,0.136363636,121.8,0.045454545,0,31.98918919,23.82702703,27.90810811,8.162162162,16674.64613,0.054054054,96.1,0.108108108,0,F473,5590
RC23_2011_11,31.29096728,24.07276371,27.6818655,7.218203575,16723.11938,0.086956522,310.3,0.195652174,0,32.74499067,24.02027594,28.38263331,8.724714733,20199.6542,0.136363636,121.8,0.045454545,0,31.98918919,23.82702703,27.90810811,8.162162162,16674.64613,0.054054054,96.1,0.108108108,0,F473,5700
RC23_2011_42,31.29096728,24.07276371,27.6818655,7.218203575,16723.11938,0.086956522,310.3,0.195652174,0,32.74499067,24.02027594,28.38263331,8.724714733,20199.6542,0.136363636,121.8,0.045454545,0,31.98918919,23.82702703,27.90810811,8.162162162,16674.64613,0.054054054,96.1,0.108108108,0,F473,5800
RC23_2011_33,31.29096728,24.07276371,27.6818655,7.218203575,16723.11938,0.086956522,310.3,0.195652174,0,32.74499067,24.02027594,28.38263331,8.724714733,20199.6542,0.136363636,121.8,0.045454545,0,31.98918919,23.82702703,27.90810811,8.162162162,16674.64613,0.054054054,96.1,0.108108108,0,F473,6600
RC23_2011_135,31.32761362,24.07897526,27.70329444,7.248638358,16722.3901,0.086956522,310.3,0.195652174,0,32.72031496,24.0183275,28.36932123,8.70198746,20273.06267,0.136363636,121.8,0.045454545,0,32.01081081,23.84324324,27.92702703,8.167567568,16423.21684,0.054054054,97.2,0.108108108,0,F473,5200
RC23_2011_64,31.34908204,24.14826977,27.74867591,7.200812271,16794.63525,0.086956522,310.3,0.195652174,0,32.67514342,23.99588324,28.33551333,8.679260187,20318.52212,0.136363636,121.8,0.045454545,0,32.04324324,23.86486486,27.95405405,8.178378378,16222.94481,0.054054054,97.2,0.108108108,0,F473,5100
RC23_2011_67,31.34908204,24.14826977,27.74867591,7.200812271,16794.63525,0.086956522,310.3,0.195652174,0,32.67514342,23.99588324,28.33551333,8.679260187,20318.52212,0.136363636,121.8,0.045454545,0,32.04324324,23.86486486,27.95405405,8.178378378,16222.94481,0.054054054,97.2,0.108108108,0,F473,5800
RC23_2011_32,31.314566,24.16375373,27.73915987,7.150812271,16817.62405,0.086956522,310.3,0.195652174,0,32.67941019,23.97060455,28.32500737,8.708805642,20396.32311,0.136363636,121.8,0.045454545,0,32.07027027,23.8972973,27.98378378,8.172972973,16110.40037,0.054054054,97.2,0.108108108,0,F473,5000
RC23_2011_38,31.314566,24.16375373,27.73915987,7.150812271,16817.62405,0.086956522,310.3,0.195652174,0,32.67941019,23.97060455,28.32500737,8.708805642,20396.32311,0.136363636,121.8,0.045454545,0,32.07027027,23.8972973,27.98378378,8.172972973,16110.40037,0.054054054,97.2,0.108108108,0,F473,5600
RC23_2011_121,31.31664945,24.17888065,27.74776505,7.137768793,16908.12648,0.086956522,310.3,0.195652174,0,32.72268659,23.90479004,28.31373832,8.817896551,20544.08971,0.136363636,121.8,0.045454545,0,32.04324324,23.98918919,28.01621622,8.054054054,16003.71785,0.054054054,97.2,0.108108108,0,F473,5100
RC23_2011_105,31.31664945,24.17888065,27.74776505,7.137768793,16908.12648,0.086956522,310.3,0.195652174,0,32.72268659,23.90479004,28.31373832,8.817896551,20544.08971,0.136363636,121.8,0.045454545,0,32.04324324,23.98918919,28.01621622,8.054054054,16003.71785,0.054054054,97.2,0.108108108,0,F473,6000
RC23_2011_2,31.31664945,24.17888065,27.74776505,7.137768793,16908.12648,0.086956522,310.3,0.195652174,0,32.72268659,23.90479004,28.31373832,8.817896551,20544.08971,0.136363636,121.8,0.045454545,0,32.04324324,23.98918919,28.01621622,8.054054054,16003.71785,0.054054054,97.2,0.108108108,0,F473,6000
RC23_2011_130,31.32653433,24.18876554,27.75764994,7.137768793,16968.56234,0.086956522,281.3,0.173913043,0,32.74871603,23.8580922,28.30340412,8.890623824,20632.82384,0.136363636,121.8,0.045454545,0,32.00540541,24.02702703,28.01621622,7.978378378,15905.26969,0.054054054,97.2,0.108108108,0,F473,6000
RC23_2011_115,31.38532699,24.23016689,27.80774694,7.155160097,16931.48576,0.086956522,281.3,0.173913043,0,32.71452371,23.81480898,28.26466634,8.899714733,20713.52019,0.136363636,121.8,0.045454545,0,32.01621622,24.08648649,28.05135135,7.92972973,15835.61302,0.054054054,97.2,0.108108108,0,F473,5312
RC23_2011_103,31.40818775,24.23563635,27.82191205,7.172551402,17237.84693,0.086956522,279.1,0.173913043,0,32.79062382,23.8,28.29531191,8.990623824,20586.88892,0.159090909,121.8,0.045454545,0,31.95675676,24.16216216,28.05945946,7.794594595,15955.14022,0.027027027,97.2,0.108108108,0,F473,6125
RC23_2011_23,31.46470949,24.21389721,27.83930335,7.250812271,17360.39028,0.086956522,279.1,0.173913043,0,32.79062382,23.82272727,28.30667555,8.967896551,20506.03246,0.159090909,147.2,0.068181818,0,31.98378378,24.17297297,28.07837838,7.810810811,16073.76632,0.054054054,71.8,0.081081081,0,F473,6000
RC23_2011_81,31.46470949,24.21389721,27.83930335,7.250812271,17360.39028,0.086956522,279.1,0.173913043,0,32.79062382,23.82272727,28.30667555,8.967896551,20506.03246,0.159090909,147.2,0.068181818,0,31.98378378,24.17297297,28.07837838,7.810810811,16073.76632,0.054054054,71.8,0.081081081,0,F473,6111
RC23_2011_13,31.46470949,24.21389721,27.83930335,7.250812271,17360.39028,0.086956522,279.1,0.173913043,0,32.79062382,23.82272727,28.30667555,8.967896551,20506.03246,0.159090909,147.2,0.068181818,0,31.98378378,24.17297297,28.07837838,7.810810811,16073.76632,0.054054054,71.8,0.081081081,0,F473,6300
RC23_2011_92,31.49079644,24.21824504,27.85452074,7.272551402,17324.66509,0.086956522,279.1,0.173913043,0,32.78153291,23.82727273,28.30440282,8.954260187,20577.98522,0.159090909,147.2,0.068181818,0,32.01621622,24.20540541,28.11081081,7.810810811,15977.22613,0.081081081,76.1,0.081081081,0,F473,4700
RC23_2011_69,31.49079644,24.21824504,27.85452074,7.272551402,17324.66509,0.086956522,279.1,0.173913043,0,32.78153291,23.82727273,28.30440282,8.954260187,20577.98522,0.159090909,147.2,0.068181818,0,32.01621622,24.20540541,28.11081081,7.810810811,15977.22613,0.081081081,76.1,0.081081081,0,F473,5900
RC23_2011_40,31.49079644,24.21824504,27.85452074,7.272551402,17324.66509,0.086956522,279.1,0.173913043,0,32.78153291,23.82727273,28.30440282,8.954260187,20577.98522,0.159090909,147.2,0.068181818,0,32.01621622,24.20540541,28.11081081,7.810810811,15977.22613,0.081081081,76.1,0.081081081,0,F473,6200
RC23_2011_29,31.49079644,24.21824504,27.85452074,7.272551402,17324.66509,0.086956522,279.1,0.173913043,0,32.78153291,23.82727273,28.30440282,8.954260187,20577.98522,0.159090909,147.2,0.068181818,0,32.01621622,24.20540541,28.11081081,7.810810811,15977.22613,0.081081081,76.1,0.081081081,0,F473,6500
RC23_2011_116,31.54297036,24.21389721,27.87843378,7.329073141,17522.65952,0.086956522,251.6,0.152173913,0,32.80426019,23.83636364,28.32031191,8.967896551,20490.0978,0.159090909,165.8,0.090909091,0,31.98918919,24.20540541,28.0972973,7.783783784,15940.97198,0.081081081,63.2,0.054054054,0,F473,6000
RC23_2011_55,31.56905731,24.23128852,27.90017292,7.337768793,17701.73062,0.086956522,247.8,0.152173913,0,32.75880564,23.80454545,28.28167555,8.954260187,20279.90152,0.159090909,169.8,0.090909091,0,32.01621622,24.23243243,28.12432432,7.783783784,15930.48611,0.081081081,59.2,0.054054054,0,F473,6000
RC23_2011_37,31.62123122,24.23563635,27.92843378,7.38559488,17899.12517,0.086956522,246.6,0.152173913,0,32.69062382,23.77727273,28.23394828,8.913351096,20107.01945,0.159090909,174.2,0.090909091,0,32.07567568,24.28648649,28.18108108,7.789189189,15967.81437,0.081081081,54.8,0.054054054,0,F473,5200
RC23_2011_108,31.62123122,24.23563635,27.92843378,7.38559488,17899.12517,0.086956522,246.6,0.152173913,0,32.69062382,23.77727273,28.23394828,8.913351096,20107.01945,0.159090909,174.2,0.090909091,0,32.07567568,24.28648649,28.18108108,7.789189189,15967.81437,0.081081081,54.8,0.054054054,0,F473,5300
RC23_2011_39,31.62123122,24.23563635,27.92843378,7.38559488,17899.12517,0.086956522,246.6,0.152173913,0,32.69062382,23.77727273,28.23394828,8.913351096,20107.01945,0.159090909,174.2,0.090909091,0,32.07567568,24.28648649,28.18108108,7.789189189,15967.81437,0.081081081,54.8,0.054054054,0,F473,5800
RC23_2011_106,31.62123122,24.23563635,27.92843378,7.38559488,17899.12517,0.086956522,246.6,0.152173913,0,32.69062382,23.77727273,28.23394828,8.913351096,20107.01945,0.159090909,174.2,0.090909091,0,32.07567568,24.28648649,28.18108108,7.789189189,15967.81437,0.081081081,54.8,0.054054054,0,F473,6000
RC23_2011_3,31.78644862,24.28781026,28.03712944,7.498638358,18225.65464,0.086956522,206.1,0.130434783,0,32.63607837,23.72272727,28.17940282,8.913351096,20040.52302,0.159090909,198.9,0.113636364,0,32.14054054,24.37297297,28.25675676,7.767567568,15843.10824,0.081081081,30.1,0.027027027,0,F473,5800
RC23_2011_51,31.78644862,24.28781026,28.03712944,7.498638358,18225.65464,0.086956522,206.1,0.130434783,0,32.63607837,23.72272727,28.17940282,8.913351096,20040.52302,0.159090909,198.9,0.113636364,0,32.14054054,24.37297297,28.25675676,7.767567568,15843.10824,0.081081081,30.1,0.027027027,0,F473,5800
RC23_2011_59,31.78644862,24.28781026,28.03712944,7.498638358,18225.65464,0.086956522,206.1,0.130434783,0,32.63607837,23.72272727,28.17940282,8.913351096,20040.52302,0.159090909,198.9,0.113636364,0,32.14054054,24.37297297,28.25675676,7.767567568,15843.10824,0.081081081,30.1,0.027027027,0,F473,6100
RC23_2011_68,31.86470949,24.28346243,28.07408596,7.581247054,18635.70792,0.086956522,184.1,0.108695652,0,32.57244201,23.72272727,28.14758464,8.849714733,20096.1126,0.159090909,198.9,0.113636364,0,32.16216216,24.4,28.28108108,7.762162162,15587.65986,0.081081081,39.1,0.027027027,0,F473,5300
RC23_2011_82,31.92557905,24.244332,28.08495552,7.681247054,18874.54229,0.086956522,179.3,0.108695652,0,32.5633511,23.74545455,28.15440282,8.817896551,20129.813,0.159090909,198.9,0.113636364,0,32.14594595,24.43243243,28.28918919,7.713513514,15451.23504,0.081081081,39.1,0.027027027,0,F473,5286
RC23_2011_52,31.97340514,24.23128852,28.10234683,7.742116619,19001.71245,0.086956522,279.3,0.130434783,0,32.59062382,23.75454545,28.17258464,8.836078369,20198.69055,0.159090909,98.9,0.090909091,0,32.11891892,24.48108108,28.3,7.637837838,15335.80765,0.081081081,39.1,0.027027027,0,F473,6200
RC23_2011_28,32.01661053,24.20954939,28.11307996,7.807061146,19130.48751,0.086956522,268.3,0.108695652,0,32.56363636,23.77272727,28.16818182,8.790909091,20297.23311,0.159090909,95.2,0.090909091,0,32.11351351,24.50810811,28.31081081,7.605405405,15179.08538,0.081081081,99.6,0.054054054,0,F473,4500
RC23_2011_128,32.01661053,24.20954939,28.11307996,7.807061146,19130.48751,0.086956522,268.3,0.108695652,0,32.56363636,23.77272727,28.16818182,8.790909091,20297.23311,0.159090909,95.2,0.090909091,0,32.11351351,24.50810811,28.31081081,7.605405405,15179.08538,0.081081081,99.6,0.054054054,0,F473,5500
RC23_2011_102,32.01661053,24.20954939,28.11307996,7.807061146,19130.48751,0.086956522,268.3,0.108695652,0,32.56363636,23.77272727,28.16818182,8.790909091,20297.23311,0.159090909,95.2,0.090909091,0,32.11351351,24.50810811,28.31081081,7.605405405,15179.08538,0.081081081,99.6,0.054054054,0,F473,6000
RC23_2011_90,32.16878445,24.18781026,28.17829735,7.980974189,19378.84249,0.108695652,268.3,0.108695652,0,32.48181818,23.8,28.14090909,8.681818182,20202.33224,0.136363636,95.2,0.090909091,0,32.03783784,24.42162162,28.22972973,7.616216216,15027.74309,0.081081081,99.6,0.054054054,0,F473,5500
RC23_2011_107,32.16878445,24.18781026,28.17829735,7.980974189,19378.84249,0.108695652,268.3,0.108695652,0,32.48181818,23.8,28.14090909,8.681818182,20202.33224,0.136363636,95.2,0.090909091,0,32.03783784,24.42162162,28.22972973,7.616216216,15027.74309,0.081081081,99.6,0.054054054,0,F473,5900
RC23_2011_19,32.26443662,24.144332,28.20438431,8.120104624,19705.04162,0.108695652,252.8,0.086956522,0,32.38181818,23.78181818,28.08181818,8.6,20478.19956,0.136363636,95.2,0.090909091,0,32.05945946,24.47027027,28.26486486,7.589189189,14732.2532,0.081081081,100,0.054054054,0,F473,6500
RC23_2011_132,32.34704532,24.14867982,28.24786257,8.198365494,19885.34759,0.108695652,225.5,0.065217391,0,32.36363636,23.75,28.05681818,8.613636364,20612.13774,0.136363636,95.2,0.090909091,0,32.07027027,24.51351351,28.29189189,7.556756757,14650.01914,0.081081081,100,0.054054054,0,F473,6000
RC23_2011_44,32.46878445,24.17041895,28.3196017,8.298365494,20134.71503,0.130434783,117.5,0.043478261,0,32.34545455,23.71818182,28.03181818,8.627272727,20750.61167,0.113636364,95.2,0.090909091,0,32,24.55675676,28.27837838,7.443243243,14585.36788,0.081081081,100,0.054054054,0,F473,5300
RC23_2011_43,32.71226271,24.20954939,28.46090605,8.50271332,20561.24978,0.173913043,105.3,0.02173913,0,32.23181818,23.67272727,27.95227273,8.559090909,20855.44291,0.068181818,95.2,0.090909091,0,31.96216216,24.55135135,28.25675676,7.410810811,14620.16282,0.081081081,100,0.054054054,0,F473,3100
RC23_2011_118,32.71226271,24.20954939,28.46090605,8.50271332,20561.24978,0.173913043,105.3,0.02173913,0,32.23181818,23.67272727,27.95227273,8.559090909,20855.44291,0.068181818,95.2,0.090909091,0,31.96216216,24.55135135,28.25675676,7.410810811,14620.16282,0.081081081,100,0.054054054,0,F473,4300
RC23_2011_34,32.71226271,24.20954939,28.46090605,8.50271332,20561.24978,0.173913043,105.3,0.02173913,0,32.23181818,23.67272727,27.95227273,8.559090909,20855.44291,0.068181818,95.2,0.090909091,0,31.96216216,24.55135135,28.25675676,7.410810811,14620.16282,0.081081081,100,0.054054054,0,F473,5200
RC23_2011_56,32.80791488,24.21824504,28.51307996,8.589669842,20701.69996,0.195652174,105.3,0.02173913,0,32.19090909,23.66818182,27.92954545,8.522727273,20892.07961,0.045454545,95.2,0.090909091,0,31.92972973,24.52972973,28.22972973,7.4,14641.64441,0.081081081,100,0.054054054,0,F473,4600
RC23_2011_83,32.80791488,24.21824504,28.51307996,8.589669842,20701.69996,0.195652174,105.3,0.02173913,0,32.19090909,23.66818182,27.92954545,8.522727273,20892.07961,0.045454545,95.2,0.090909091,0,31.92972973,24.52972973,28.22972973,7.4,14641.64441,0.081081081,100,0.054054054,0,F473,4900
RC23_2011_124,32.86436755,24.22259287,28.54348021,8.64177468,20723.74391,0.217391304,105.3,0.02173913,0,32.13636364,23.68181818,27.90909091,8.454545455,20699.36606,0.022727273,95.2,0.090909091,0,31.95675676,24.49189189,28.22432432,7.464864865,14719.04598,0.081081081,100,0.054054054,0,F473,4500
RC23_2011_123,32.86436755,24.22259287,28.54348021,8.64177468,20723.74391,0.217391304,105.3,0.02173913,0,32.13636364,23.68181818,27.90909091,8.454545455,20699.36606,0.022727273,95.2,0.090909091,0,31.95675676,24.49189189,28.22432432,7.464864865,14719.04598,0.081081081,100,0.054054054,0,F473,4800
RC23_2011_133,32.86436755,24.22259287,28.54348021,8.64177468,20723.74391,0.217391304,105.3,0.02173913,0,32.13636364,23.68181818,27.90909091,8.454545455,20699.36606,0.022727273,95.2,0.090909091,0,31.95675676,24.49189189,28.22432432,7.464864865,14719.04598,0.081081081,100,0.054054054,0,F473,4900
RC23_2011_61,32.8549287,24.244332,28.54963035,8.610596701,20809.2177,0.217391304,105.3,0.02173913,0,32.15454545,23.72272727,27.93863636,8.431818182,20581.37581,0.045454545,95.2,0.090909091,0,31.88108108,24.45945946,28.17027027,7.421621622,14665.74272,0.054054054,114.5,0.081081081,0,F473,4200
RC23_2011_10,32.8549287,24.244332,28.54963035,8.610596701,20809.2177,0.217391304,105.3,0.02173913,0,32.15454545,23.72272727,27.93863636,8.431818182,20581.37581,0.045454545,95.2,0.090909091,0,31.88108108,24.45945946,28.17027027,7.421621622,14665.74272,0.054054054,114.5,0.081081081,0,F473,5600
RC23_2011_12,32.8549287,24.244332,28.54963035,8.610596701,20809.2177,0.217391304,105.3,0.02173913,0,32.15454545,23.72272727,27.93863636,8.431818182,20581.37581,0.045454545,95.2,0.090909091,0,31.88108108,24.45945946,28.17027027,7.421621622,14665.74272,0.054054054,114.5,0.081081081,0,F473,6000
RC23_2011_63,32.9197663,24.20482177,28.56229404,8.714944527,20977.52533,0.217391304,105.3,0.02173913,0,32.12727273,23.78181818,27.95454545,8.345454545,20335.33549,0.045454545,114.2,0.113636364,0,31.84324324,24.42702703,28.13513514,7.416216216,14661.12504,0.054054054,95.5,0.054054054,0,F473,5200
RC23_2011_8,32.82173815,24.07201101,28.44687458,8.749727136,21122.18169,0.152173913,105.3,0.02173913,0,32,23.85454545,27.92727273,8.145454545,19883.39717,0.045454545,114.2,0.113636364,0,31.94054054,24.39459459,28.16756757,7.545945946,14837.02451,0.054054054,95.5,0.054054054,0,F473,3700
RC23_2011_35,32.82173815,24.07201101,28.44687458,8.749727136,21122.18169,0.152173913,105.3,0.02173913,0,32,23.85454545,27.92727273,8.145454545,19883.39717,0.045454545,114.2,0.113636364,0,31.94054054,24.39459459,28.16756757,7.545945946,14837.02451,0.054054054,95.5,0.054054054,0,F473,5300
RC23_2011_117,32.8518933,24.03260094,28.44224712,8.819292353,21324.31307,0.152173913,105.3,0.02173913,0,31.95909091,23.91818182,27.93863636,8.040909091,19498.88124,0.045454545,114.2,0.113636364,0,32,24.36216216,28.18108108,7.637837838,15088.51047,0.081081081,95.5,0.054054054,0,F473,5700
RC23_2011_57,32.86031438,24.01058725,28.43545081,8.849727136,21552.60723,0.152173913,105.3,0.02173913,0,31.96363636,23.96363636,27.96363636,8,19066.83365,0.045454545,115.3,0.113636364,0,32.07567568,24.32432432,28.2,7.751351351,15236.94919,0.081081081,146.4,0.081081081,0,F473,5000
RC23_2011_109,32.86413289,24.03614489,28.45013889,8.827988005,21467.76801,0.152173913,105.3,0.02173913,0,31.98636364,23.99090909,27.98863636,7.995454545,19082.39919,0.045454545,115.3,0.113636364,0,32.0972973,24.32972973,28.21351351,7.767567568,15229.90488,0.081081081,146.4,0.081081081,0,F473,4600
RC23_2011_53,32.86214907,24.05155237,28.45685072,8.810596701,21485.3726,0.152173913,107.9,0.02173913,0,32.00909091,24.02727273,28.01818182,7.981818182,19105.02571,0.045454545,112.3,0.113636364,0,32.11891892,24.3027027,28.21081081,7.816216216,15358.93555,0.081081081,146.4,0.081081081,0,F473,5000
RC23_2011_25,32.81296733,24.04584889,28.42940811,8.76711844,21300.57907,0.152173913,123,0.043478261,0,32.01818182,24.01818182,28.01818182,8,19262.11798,0.045454545,97.2,0.090909091,0,32.14054054,24.36216216,28.25135135,7.778378378,15128.50794,0.081081081,146.4,0.081081081,0,F473,4000
RC23_2011_84,32.81296733,24.04584889,28.42940811,8.76711844,21300.57907,0.152173913,123,0.043478261,0,32.01818182,24.01818182,28.01818182,8,19262.11798,0.045454545,97.2,0.090909091,0,32.14054054,24.36216216,28.25135135,7.778378378,15128.50794,0.081081081,146.4,0.081081081,0,F473,4930
RC23_2011_62,32.73790229,23.85556646,28.29673437,8.882335831,21402.06839,0.130434783,121.8,0.043478261,0,32.1,24.25909091,28.17954545,7.840909091,18661.1716,0.090909091,107.2,0.090909091,0,31.89189189,24.33783784,28.11486486,7.554054054,14703.37417,0.027027027,184,0.108108108,0,F473,6200
RC23_2011_20,32.78668366,23.81304348,28.29986357,8.973640179,21480.80912,0.152173913,147.2,0.065217391,0,32.02272727,24.27727273,28.15,7.745454545,18384.00056,0.068181818,90.8,0.068181818,0,31.82162162,24.27297297,28.0472973,7.548648649,14863.02032,0.027027027,195.6,0.135135135,0,F473,5500
RC23_2011_45,32.73885757,23.84347826,28.29116792,8.89537931,21209.37589,0.152173913,169.8,0.086956522,0,31.97272727,24.31363636,28.14318182,7.659090909,18486.94193,0.068181818,68.2,0.045454545,0,31.85405405,24.13783784,27.99594595,7.716216216,15214.95563,0.027027027,195.6,0.135135135,0,F473,4700
RC23_2011_22,32.56929235,23.72173913,28.14551574,8.847553223,21133.99129,0.152173913,198.9,0.108695652,0,31.92727273,24.35909091,28.14318182,7.568181818,18341.49613,0.068181818,100,0.045454545,0,32.0972973,24.22432432,28.16081081,7.872972973,14867.1152,0.027027027,162.5,0.135135135,0,F473,5700
RC23_2011_134,32.02608696,24.27826087,28.15217391,7.747826087,19216.20433,0.065217391,116.2,0.086956522,0,31.88181818,24.16590909,28.02386364,7.715909091,18100.49903,0.022727273,220.6,0.136363636,0,32.24324324,24.40596806,28.32460565,7.837275184,12934.314,0.081081081,287.1,0.189189189,0,F473,4600
RC23_2011_77,32.04347826,24.38695652,28.21521739,7.656521739,18377.67091,0.065217391,166.5,0.086956522,0,32.15,24.43456405,28.29228202,7.71543595,16281.67706,0.022727273,218.7,0.159090909,0,32.20540541,24.57837838,28.39189189,7.627027027,13540.76905,0.216216216,184.6,0.081081081,0,F473,5319
RC23_2011_99,31.84297036,24.29650591,28.06973813,7.546464445,18439.56997,0.086956522,184.1,0.108695652,0,32.60880564,23.71363636,28.161221,8.895169278,20083.74222,0.159090909,198.9,0.113636364,0,32.15135135,24.40540541,28.27837838,7.745945946,15659.88742,0.081081081,39.1,0.027027027,0,F473 + F2000,5000
RC23_2011_93,32.01661053,24.20954939,28.11307996,7.807061146,19130.48751,0.086956522,268.3,0.108695652,0,32.56363636,23.77272727,28.16818182,8.790909091,20297.23311,0.159090909,95.2,0.090909091,0,32.11351351,24.50810811,28.31081081,7.605405405,15179.08538,0.081081081,99.6,0.054054054,0,F473 + F2000,5000
RC23_2011_97,32.26443662,24.144332,28.20438431,8.120104624,19705.04162,0.108695652,252.8,0.086956522,0,32.38181818,23.78181818,28.08181818,8.6,20478.19956,0.136363636,95.2,0.090909091,0,32.05945946,24.47027027,28.26486486,7.589189189,14732.2532,0.081081081,100,0.054054054,0,F473 + F2000,5000
RC23_2011_89,32.60356706,24.19650591,28.40003648,8.407061146,20368.643,0.152173913,105.3,0.02173913,0,32.28636364,23.69090909,27.98863636,8.595454545,20795.69765,0.090909091,95.2,0.090909091,0,31.97297297,24.56756757,28.27027027,7.405405405,14579.11682,0.081081081,100,0.054054054,0,F473 + F2000,4800
RC23_2011_94,31.34908204,24.14826977,27.74867591,7.200812271,16794.63525,0.086956522,310.3,0.195652174,0,32.67514342,23.99588324,28.33551333,8.679260187,20318.52212,0.136363636,121.8,0.045454545,0,32.04324324,23.86486486,27.95405405,8.178378378,16222.94481,0.054054054,97.2,0.108108108,0,F473 + F733,6600
